Model Year,Division,Carline,Comb FE (Guide) - Conventional Fuel
2019,MAZDA,CX-9 2WD,24.0
2019,Mercedes-Benz,GLA 250,27.0
2019,Mercedes-Benz,GLC 300,24.0
2019,Mitsubishi Motors Corporation,ECLIPSE CROSS 2WD,26.0
2019,Mitsubishi Motors Corporation,ECLIPSE CROSS ES 2WD,27.0
2019,Mitsubishi Motors Corporation,OUTLANDER 2WD,27.0
2019,Mitsubishi Motors Corporation,OUTLANDER SPORT 2WD,27.0
2019,Mitsubishi Motors Corporation,OUTLANDER SPORT 2WD,25.0
2019,Mitsubishi Motors Corporation,OUTLANDER SPORT 2WD,25.0
2019,NISSAN,PATHFINDER 2WD,23.0
2019,NISSAN,ROGUE FWD,29.0
2019,NISSAN,ROGUE FWD Hybrid,34.0
2019,TOYOTA,HIGHLANDER,22.0
2019,TOYOTA,HIGHLANDER,23.0
2019,TOYOTA,HIGHLANDER LE/XLE/SE/LTD,23.0
2019,TOYOTA,RAV4,30.0
2019,Volkswagen,Atlas,22.0
2019,Volkswagen,Atlas,19.0
2019,Volkswagen,Tiguan,25.0
2019,"Volvo Cars of North America, LLC",XC40 FWD,27.0
2019,"Volvo Cars of North America, LLC",XC60 FWD,24.0
2019,Acura,MDX AWD,27.0
2019,Acura,MDX AWD,22.0
2019,Acura,MDX AWD A-spec,21.0
2019,Acura,RDX AWD,23.0
2019,Acura,RDX AWD A-SPEC,23.0
2019,ALFA ROMEO,Stelvio AWD,24.0
2019,ALFA ROMEO,Stelvio AWD,19.0
2019,Audi,Q3 quattro,22.0
2019,Audi,Q5,24.0
2019,Audi,SQ5,21.0
2019,BMW,X3 M40i,23.0
2019,BMW,X3 sDrive30i,26.0
2019,BMW,X3 xDrive30i,25.0
2019,BMW,X4 M40i,23.0
2019,BMW,X4 xDrive30i,25.0
2019,Buick,ENCORE AWD,26.0
2019,Buick,ENCORE AWD,27.0
2019,Buick,ENVISION AWD,22.0
2019,Buick,ENVISION AWD,24.0
2019,Cadillac,XT4 AWD,24.0
2019,Cadillac,XT5 AWD,21.0
2019,Chevrolet,BLAZER AWD,21.0
2019,Chevrolet,EQUINOX AWD,27.0
2019,Chevrolet,EQUINOX AWD,32.0
2019,Chevrolet,EQUINOX AWD,24.0
2019,Chevrolet,TRAX AWD,26.0
2019,Dodge,Journey AWD,19.0
2019,FIAT,500X AWD,26.0
2019,Ford,ECOSPORT AWD,25.0
2019,Ford,EDGE AWD,23.0
2019,Ford,EDGE AWD,21.0
2019,Ford,ESCAPE AWD,24.0
2019,Ford,ESCAPE AWD,23.0
2019,GMC,TERRAIN AWD,26.0
2019,GMC,TERRAIN AWD,32.0
2019,GMC,TERRAIN AWD,23.0
2019,Honda,CR-V AWD,29.0
2019,Honda,CR-V AWD,27.0
2019,Honda,PASSPORT AWD,21.0
2019,Honda,PILOT AWD,21.0
2019,Honda,PILOT AWD,22.0
2019,HYUNDAI MOTOR COMPANY,Kona AWD,27.0
2019,HYUNDAI MOTOR COMPANY,Kona AWD,27.0
2019,HYUNDAI MOTOR COMPANY,Santa Fe AWD,21.0
2019,HYUNDAI MOTOR COMPANY,Santa Fe AWD,23.0
2019,HYUNDAI MOTOR COMPANY,Santa Fe XL AWD,20.0
2019,HYUNDAI MOTOR COMPANY,Santa Fe XL Ultimate AWD,19.0
2019,HYUNDAI MOTOR COMPANY,Tucson AWD,23.0
2019,HYUNDAI MOTOR COMPANY,Tucson AWD,23.0
2019,INFINITI,QX50 AWD,26.0
2019,INFINITI,QX60 AWD,22.0
2019,Jaguar,F-Pace,29.0
2019,Jaguar,F-Pace,24.0
2019,Jaguar,F-Pace,20.0
2019,Jaguar,F-Pace,18.0
2019,Jaguar,Jaguar E-Pace P250,24.0
2019,Jaguar,Jaguar E-Pace P300,23.0
2019,Jeep,Cherokee 4X4,24.0
2019,Jeep,Cherokee 4X4,24.0
2019,Jeep,Cherokee 4X4,22.0
2019,Jeep,Cherokee 4x4 Active Drive II,23.0
2019,Jeep,Cherokee 4x4 Active Drive II,21.0
2019,Jeep,Cherokee Trailhawk 4X4,22.0
2019,Jeep,Cherokee Trailhawk 4X4,21.0
2019,Jeep,Compass 4X4,25.0
2019,Jeep,Compass 4X4,25.0
2019,Jeep,Renegade 4x4,26.0
2019,Jeep,Renegade 4x4,24.0
2019,Jeep,Renegade Trailhawk 4x4,24.0
2019,Jeep,Wrangler 4X4,24.0
2019,Jeep,Wrangler 4X4,20.0
2019,Jeep,Wrangler 4X4,20.0
2019,Jeep,Wrangler Unlimited 4X4,22.0
2019,Jeep,Wrangler Unlimited 4X4,20.0
2019,Jeep,Wrangler Unlimited 4X4,19.0
2019,KIA MOTORS CORPORATION,Sorento AWD,23.0
2019,KIA MOTORS CORPORATION,Sorento AWD,21.0
2019,KIA MOTORS CORPORATION,Sportage AWD,21.0
2019,KIA MOTORS CORPORATION,Sportage AWD,23.0
2019,KIA MOTORS CORPORATION,Sportage FE AWD,22.0
2019,Land Rover,Discovery Sport,22.0
2019,Land Rover,Discovery Sport Si4,22.0
2019,Land Rover,Range Rover Evoque 237HP,25.0
2019,Land Rover,Range Rover Evoque 286HP,24.0
2019,Land Rover,Range Rover Evoque Cabriolet,24.0
2019,Land Rover,Range Rover Velar,28.0
2019,Land Rover,Range Rover Velar,23.0
2019,Land Rover,Range Rover Velar,20.0
2019,LEXUS,NX 300 AWD,24.0
2019,LEXUS,NX 300 AWD F SPORT,24.0
2019,LEXUS,NX 300h AWD,31.0
2019,LEXUS,RX 350 AWD,22.0
2019,LEXUS,RX 350L AWD,21.0
2019,Lincoln,MKC  AWD,22.0
2019,Lincoln,MKC  AWD,21.0
2019,Lincoln,MKC  AWD,20.0
2019,Lincoln,NAUTILUS AWD,22.0
2019,Lincoln,NAUTILUS AWD,21.0
2019,MAZDA,CX-5 4WD,28.0
2019,MAZDA,CX-5 4WD,26.0
2019,MAZDA,CX-5 4WD,24.0
2019,MAZDA,CX-9 4WD,23.0
2019,Mercedes-Benz,AMG GLC 43 4MATIC,21.0
2019,Mercedes-Benz,AMG GLC 43 4MATIC (coupe),21.0
2019,Mercedes-Benz,AMG GLC 63 4MATIC,18.0
2019,Mercedes-Benz,AMG GLC 63 4MATIC (coupe),18.0
2019,Mercedes-Benz,AMG GLC 63 S 4MATIC (coupe),18.0
2019,Mercedes-Benz,GLA 250 4MATIC,26.0
2019,Mercedes-Benz,GLA 250 4MATIC,26.0
2019,Mercedes-Benz,GLC 300 4MATIC,24.0
2019,Mercedes-Benz,GLC 300 4MATIC (Coupe),23.0
2019,Mitsubishi Motors Corporation,ECLIPSE CROSS 4WD,25.0
2019,Mitsubishi Motors Corporation,ECLIPSE CROSS ES 4WD,26.0
2019,Mitsubishi Motors Corporation,OUTLANDER 4WD,26.0
2019,Mitsubishi Motors Corporation,OUTLANDER 4WD,22.0
2019,Mitsubishi Motors Corporation,OUTLANDER SPORT 4WD,26.0
2019,Mitsubishi Motors Corporation,OUTLANDER SPORT 4WD,25.0
2019,NISSAN,PATHFINDER 4WD,22.0
2019,NISSAN,PATHFINDER 4WD PLATINUM,21.0
2019,NISSAN,ROGUE AWD,27.0
2019,NISSAN,ROGUE AWD Hybrid,33.0
2019,Porsche,Macan,21.0
2019,Porsche,Macan S,20.0
2019,Subaru,CROSSTREK AWD,29.0
2019,Subaru,CROSSTREK AWD,25.0
2019,Subaru,FORESTER AWD,29.0
2019,Subaru,OUTBACK AWD,28.0
2019,Subaru,OUTBACK AWD,22.0
2019,TOYOTA,RAV4 AWD,28.0
2019,TOYOTA,RAV4 AWD,30.0
2019,TOYOTA,RAV4 HYBRID AWD,40.0
2019,Volkswagen,Tiguan 4Motion,24.0
2019,"Volvo Cars of North America, LLC",XC40 AWD,26.0
2019,"Volvo Cars of North America, LLC",XC60 AWD,22.0
2019,"Volvo Cars of North America, LLC",XC60 AWD,23.0
2019,BMW,X6 sDrive35i,20.0
2019,Buick,ENCLAVE,21.0
2019,Cadillac,ESCALADE 2WD,17.0
2019,Chevrolet,C1500 SUBURBAN 2WD,18.0
2019,Chevrolet,C1500 SUBURBAN 2WD,18.0
2019,Chevrolet,C1500 SUBURBAN 2WD,17.0
2019,Chevrolet,C1500 TAHOE 2WD,18.0
2019,Chevrolet,C1500 TAHOE 2WD,18.0
2019,Chevrolet,C1500 TAHOE 2WD,17.0
2019,Chevrolet,TRAVERSE FWD,22.0
2019,Chevrolet,TRAVERSE FWD,21.0
2019,Dodge,Durango RWD,21.0
2019,Dodge,Durango RWD,17.0
2019,Ford,Expedition 2WD,20.0
2019,Ford,Expedition MAX 2WD,19.0
2019,Ford,EXPLORER FFV 2WD,20.0
2019,Ford,EXPLORER FWD,22.0
2019,Ford,EXPLORER FWD,20.0
2019,Ford,Flex FWD,19.0
2019,GMC,ACADIA FWD,23.0
2019,GMC,ACADIA FWD,21.0
2019,GMC,C1500 YUKON 2WD,18.0
2019,GMC,C1500 YUKON 2WD,18.0
2019,GMC,C1500 YUKON 2WD,17.0
2019,GMC,C1500 YUKON XL 2WD,18.0
2019,GMC,C1500 YUKON XL 2WD,18.0
2019,GMC,C1500 YUKON XL 2WD,17.0
2019,INFINITI,QX80 2WD,16.0
2019,Jeep,Grand Cherokee 4X2,21.0
2019,Lincoln,MKT FWD,19.0
2019,Lincoln,Navigator 2WD,19.0
2019,Lincoln,Navigator L 2WD,18.0
2019,NISSAN,ARMADA 2WD,16.0
2019,TOYOTA,4RUNNER 2WD,18.0
2019,TOYOTA,SEQUOIA 2WD,15.0
2019,"Volvo Cars of North America, LLC",XC90 FWD,24.0
2019,Audi,Q7,21.0
2019,Audi,Q7,21.0
2019,Audi,Q8,19.0
2019,Bentley,Bentayga,17.0
2019,BMW,X5 xDrive40i,22.0
2019,BMW,X5 xDrive50i,19.0
2019,BMW,X6 M,16.0
2019,BMW,X6 xDrive35i,20.0
2019,BMW,X6 xDrive50i,19.0
2019,BMW,X7 xDrive40i,22.0
2019,BMW,X7 xDrive50i,17.0
2019,Buick,ENCLAVE AWD,20.0
2019,Cadillac,ESCALADE 4WD,17.0
2019,Chevrolet,K1500 SUBURBAN 4WD,16.0
2019,Chevrolet,K1500 SUBURBAN 4WD,16.0
2019,Chevrolet,K1500 SUBURBAN 4WD,16.0
2019,Chevrolet,K1500 TAHOE 4WD,17.0
2019,Chevrolet,K1500 TAHOE 4WD,17.0
2019,Chevrolet,K1500 TAHOE 4WD,17.0
2019,Chevrolet,TRAVERSE AWD,20.0
2019,Dodge,Durango AWD,21.0
2019,Dodge,Durango AWD,17.0
2019,Dodge,Durango SRT AWD,15.0
2019,Ford,Expedition 4WD,19.0
2019,Ford,Expedition MAX 4WD,18.0
2019,Ford,EXPLORER AWD,21.0
2019,Ford,EXPLORER AWD,19.0
2019,Ford,EXPLORER AWD,18.0
2019,Ford,EXPLORER FFV AWD,18.0
2019,Ford,FLEX AWD,17.0
2019,Ford,FLEX AWD,18.0
2019,GMC,ACADIA AWD,22.0
2019,GMC,ACADIA AWD,20.0
2019,GMC,K1500 YUKON 4WD,17.0
2019,GMC,K1500 YUKON 4WD,17.0
2019,GMC,K1500 YUKON 4WD,17.0
2019,GMC,K1500 YUKON XL 4WD,16.0
2019,GMC,K1500 YUKON XL 4WD,16.0
2019,GMC,K1500 YUKON XL 4WD,16.0
2019,INFINITI,QX80 4WD,15.0
2019,Jeep,Grand Cherokee 4X4,24.0
2019,Jeep,Grand Cherokee 4X4,21.0
2019,Jeep,Grand Cherokee 4X4,17.0
2019,Jeep,Grand Cherokee SRT 4x4,15.0
2019,Jeep,Grand Cherokee Trackhawk 4x4,13.0
2019,Lamborghini,Urus,14.0
2019,Land Rover,Discovery,23.0
2019,Land Rover,Discovery,18.0
2019,Land Rover,Range Rover,18.0
2019,Land Rover,Range Rover LWB,18.0
2019,Land Rover,Range Rover LWB SVA,15.0
2019,Land Rover,Range Rover Sport,24.0
2019,Land Rover,Range Rover Sport,19.0
2019,Land Rover,Range Rover Sport,19.0
2019,Land Rover,Range Rover Sport MHEV,21.0
2019,Land Rover,Range Rover Sport SVR,16.0
2019,Land Rover,Range Rover SV Coupe,16.0
2019,Land Rover,Range Rover SVA,24.0
2019,Land Rover,Range Rover SVA,19.0
2019,Land Rover,Range Rover SVA,16.0
2019,LEXUS,GX 460,16.0
2019,LEXUS,LX 570,15.0
2019,LEXUS,RX 450h AWD,30.0
2019,LEXUS,RX 450hL AWD,29.0
2019,Lincoln,MKT AWD,17.0
2019,Lincoln,Navigator 4WD,18.0
2019,MASERATI,LEVANTE,17.0
2019,MASERATI,LEVANTE GTS,15.0
2019,MASERATI,LEVANTE S,17.0
2019,MASERATI,LEVANTE Trofeo,15.0
2019,Mercedes-Benz,AMG G 63,14.0
2019,Mercedes-Benz,AMG GLE 43 4MATIC,19.0
2019,Mercedes-Benz,AMG GLE 43 4MATIC (coupe),19.0
2019,Mercedes-Benz,AMG GLE 63,14.0
2019,Mercedes-Benz,AMG GLE 63 S,15.0
2019,Mercedes-Benz,AMG GLE 63 S (coupe),15.0
2019,Mercedes-Benz,AMG GLS 63,15.0
2019,Mercedes-Benz,G 550,14.0
2019,Mercedes-Benz,GLE 400 4MATIC,20.0
2019,Mercedes-Benz,GLS 450 4MATIC,18.0
2019,Mercedes-Benz,GLS 550 4MATIC,16.0
2019,NISSAN,ARMADA 4WD,15.0
2019,Porsche,Cayenne,21.0
2019,Porsche,Cayenne S,20.0
2019,Porsche,Cayenne Turbo,17.0
2019,Subaru,ASCENT,23.0
2019,Subaru,ASCENT LIMITED/TOURING,22.0
2019,TOYOTA,4RUNNER 4WD,18.0
2019,TOYOTA,4RUNNER 4WD,18.0
2019,TOYOTA,HIGHLANDER AWD,22.0
2019,TOYOTA,HIGHLANDER AWD,22.0
2019,TOYOTA,HIGHLANDER AWD LE,23.0
2019,TOYOTA,HIGHLANDER HYBRID AWD,28.0
2019,TOYOTA,HIGHLANDER HYBRID AWD LE,29.0
2019,TOYOTA,LAND CRUISER WAGON 4WD,15.0
2019,TOYOTA,SEQUOIA 4WD,14.0
2019,Volkswagen,Atlas 4Motion,19.0
2019,"Volvo Cars of North America, LLC",XC90 AWD,22.0
2019,"Volvo Cars of North America, LLC",XC90 AWD,23.0
2019,McLaren,570GT,18.0
2019,McLaren,570S Coupe,18.0
2019,McLaren,570S Spider,18.0
2019,McLaren,600LT Coupe,18.0
2019,McLaren,720S Coupe,18.0
2019,McLaren,720S Spider,18.0
2019,McLaren,Senna,16.0
2020,Acura,NSX,21.0
2020,ALFA ROMEO,4C,28.0
2020,Aston Martin Lagonda Ltd,Vantage Manual,17.0
2020,Aston Martin Lagonda Ltd,Vantage V8,20.0
2020,Audi,R8,16.0
2020,Audi,R8 Spyder,16.0
2020,Audi,TT Roadster quattro,26.0
2020,BMW,Z4 M40i,26.0
2020,BMW,Z4 sDrive30i,27.0
2020,Bugatti,Chiron,11.0
2020,Bugatti,Divo,10.0
2020,Chevrolet,CORVETTE,19.0
2020,"Ferrari North America, Inc.",488 Pista,17.0
2020,"Ferrari North America, Inc.",488 Pista Spider,17.0
2020,"Ferrari North America, Inc.",812 Superfast,13.0
2020,"Ferrari North America, Inc.",F8 Tributo,16.0
2020,FIAT,124 Spider,29.0
2020,FIAT,124 Spider,30.0
2020,Ford,FORD GT,14.0
2020,Jaguar,F-TYPE AWD Convertible,18.0
2020,Jaguar,F-TYPE AWD Coupe,18.0
2020,Jaguar,F-TYPE Convertible,26.0
2020,Jaguar,F-TYPE Convertible,23.0
2020,Jaguar,F-TYPE Coupe,26.0
2020,Jaguar,F-TYPE Coupe,23.0
2020,Jaguar,F-TYPE S AWD Convertible,21.0
2020,Jaguar,F-TYPE S AWD Coupe,21.0
2020,Jaguar,F-TYPE S Convertible,22.0
2020,Jaguar,F-TYPE S Coupe,22.0
2020,Jaguar,F-TYPE SVR AWD Convertible,18.0
2020,Jaguar,F-TYPE SVR AWD Coupe,18.0
2020,Lamborghini,Aventador Coupe,11.0
2020,Lamborghini,Aventador Roadster,11.0
2020,Lamborghini,Huracan,15.0
2020,Lamborghini,Huracan 2WD,15.0
2020,Lamborghini,Huracan Spyder,15.0
2020,Lamborghini,Huracan Spyder 2WD,15.0
2020,MAZDA,MX-5,30.0
2020,MAZDA,MX-5,29.0
2020,McLaren,570S Coupe,18.0
2020,McLaren,570S Spider,18.0
2020,McLaren,600LT Spider,18.0
2020,McLaren,620R Coupe,18.0
2020,McLaren,720S Coupe,18.0
2020,McLaren,720S Spider,18.0
2020,McLaren,GT,18.0
2020,McLaren,Speedtail,15.0
2020,Mercedes-Benz,AMG GT (coupe),18.0
2020,Mercedes-Benz,AMG GT (roadster),18.0
2020,Mercedes-Benz,AMG GT C (coupe),17.0
2020,Mercedes-Benz,AMG GT C (roadster),17.0
2020,Mercedes-Benz,AMG GT R (coupe),17.0
2020,Mercedes-Benz,AMG GT R (roadster),17.0
2020,Mercedes-Benz,AMG SLC 43,23.0
2020,Mercedes-Benz,SL 450,22.0
2020,Mercedes-Benz,SL 550,20.0
2020,Mercedes-Benz,SLC 300,27.0
2020,NISSAN,370Z,22.0
2020,NISSAN,370Z,20.0
2020,NISSAN,370Z Roadster,21.0
2020,Porsche,718 Cayman GT4,19.0
2020,Porsche,718 Spyder,19.0
2020,Porsche,Boxster,24.0
2020,Porsche,Boxster,22.0
2020,Porsche,Boxster S,22.0
2020,Porsche,Boxster S,21.0
2020,Porsche,Boxster T,23.0
2020,Porsche,Boxster T,22.0
2020,Porsche,Cayman,24.0
2020,Porsche,Cayman,22.0
2020,Porsche,Cayman S,22.0
2020,Porsche,Cayman S,21.0
2020,Porsche,Cayman T,23.0
2020,Porsche,Cayman T,22.0
2020,TOYOTA,Supra 3.0,26.0
2020,Aston Martin Lagonda Ltd,DB11 V12,18.0
2020,Aston Martin Lagonda Ltd,DB11 V8,20.0
2020,Aston Martin Lagonda Ltd,DBS,17.0
2020,Bentley,Continental GT Convertible,19.0
2020,Bentley,Continental GT Convertible,15.0
2020,"Ferrari North America, Inc.",GTC4Lusso,13.0
2020,"Ferrari North America, Inc.",GTC4Lusso T,17.0
2020,"Ferrari North America, Inc.",Portofino,18.0
2020,Lotus Cars Ltd,Evora,20.0
2020,Lotus Cars Ltd,Evora,19.0
2020,Lotus Cars Ltd,Evora GT,20.0
2020,Lotus Cars Ltd,Evora GT,20.0
2020,Mini,COOPER CONVERTIBLE,31.0
2020,Mini,COOPER S CONVERTIBLE,29.0
2020,Mini,JOHN COOPER WORKS CONVERTIBLE,28.0
2020,Porsche,911 Carrera,20.0
2020,Porsche,911 Carrera 4,20.0
2020,Porsche,911 Carrera 4 Cabriolet,20.0
2020,Porsche,911 Carrera 4S,20.0
2020,Porsche,911 Carrera 4S,20.0
2020,Porsche,911 Carrera 4S Cabriolet,20.0
2020,Porsche,911 Carrera 4S Cabriolet,20.0
2020,Porsche,911 Carrera Cabriolet,20.0
2020,Porsche,911 Carrera S,20.0
2020,Porsche,911 Carrera S,20.0
2020,Porsche,911 Carrera S Cabriolet,20.0
2020,Porsche,911 Carrera S Cabriolet,20.0
2020,Subaru,BRZ,27.0
2020,Subaru,BRZ,24.0
2020,Subaru,BRZ tS,23.0
2020,TOYOTA,86,27.0
2020,TOYOTA,86,24.0
2020,Audi,A3,30.0
2020,Audi,A3 Cabriolet quattro,25.0
2020,Audi,A3 quattro,25.0
2020,Audi,A5 Cabriolet quattro,26.0
2020,Audi,A5 quattro,27.0
2020,Audi,RS3,23.0
2020,Audi,S3,25.0
2020,Audi,S5,23.0
2020,Audi,S5 Cabriolet,22.0
2020,Audi,TT Coupe quattro,26.0
2020,Audi,TT RS,23.0
2020,Audi,TTS Coupe,25.0
2020,Bentley,Continental GT,19.0
2020,Bentley,Continental GT,15.0
2020,BMW,230i Convertible,27.0
2020,BMW,230i Coupe,27.0
2020,BMW,230i Coupe,25.0
2020,BMW,230i xDrive Convertible,24.0
2020,BMW,230i xDrive Coupe,24.0
2020,BMW,430i Convertible,27.0
2020,BMW,430i xDrive Convertible,26.0
2020,BMW,440i Convertible,24.0
2020,BMW,440i xDrive Convertible,23.0
2020,BMW,840i Convertible,24.0
2020,BMW,840i Coupe,25.0
2020,BMW,840i xDrive Convertible,23.0
2020,BMW,840i xDrive Coupe,23.0
2020,BMW,M2 Competition Coupe,19.0
2020,BMW,M2 Competition Coupe,20.0
2020,BMW,M2 CS Coupe,19.0
2020,BMW,M2 CS Coupe,20.0
2020,BMW,M240i Convertible,25.0
2020,BMW,M240i Convertible,22.0
2020,BMW,M240i Coupe,25.0
2020,BMW,M240i Coupe,22.0
2020,BMW,M240i Coupe M Performance,25.0
2020,BMW,M240i Coupe M Performance,22.0
2020,BMW,M240i xDrive Convertible,25.0
2020,BMW,M240i xDrive Coupe,25.0
2020,BMW,M240i xDrive Coupe M Performance,25.0
2020,BMW,M4 Convertible,19.0
2020,BMW,M4 Convertible,20.0
2020,BMW,M4 Convertible Competition,19.0
2020,BMW,M4 Convertible Competition,20.0
2020,BMW,M8 Competition Convertible,17.0
2020,BMW,M8 Competition Coupe,17.0
2020,BMW,M8 Convertible,17.0
2020,BMW,M8 Coupe,17.0
2020,BMW,M850i xDrive Convertible,20.0
2020,BMW,M850i xDrive Coupe,20.0
2020,Chevrolet,CAMARO,25.0
2020,Chevrolet,CAMARO,23.0
2020,Chevrolet,CAMARO,22.0
2020,Chevrolet,CAMARO,20.0
2020,Chevrolet,CAMARO,16.0
2020,Chevrolet,CAMARO,20.0
2020,Chevrolet,CAMARO,19.0
2020,Chevrolet,CAMARO,16.0
2020,Chevrolet,SPARK,33.0
2020,Chevrolet,SPARK,33.0
2020,Chevrolet,SPARK ACTIV,33.0
2020,Chevrolet,SPARK ACTIV,32.0
2020,Ford,MUSTANG,25.0
2020,Ford,MUSTANG,24.0
2020,Ford,MUSTANG,19.0
2020,Ford,MUSTANG,18.0
2020,Ford,MUSTANG BULLITT,17.0
2020,Ford,MUSTANG CONVERTIBLE,23.0
2020,Ford,MUSTANG CONVERTIBLE,23.0
2020,Ford,MUSTANG CONVERTIBLE,18.0
2020,Ford,MUSTANG HO CONVERTIBLE,23.0
2020,Ford,MUSTANG HO CONVERTIBLE,22.0
2020,Ford,MUSTANG HO COUPE,23.0
2020,Ford,MUSTANG HO COUPE,23.0
