Model Year,Division,Carline,Comb FE (Guide) - Conventional Fuel
2020,Ford,F150 5.0L 2WD FFV GVWR>7599 LBS,17.0
2020,Ford,F150 PICKUP 2WD,22.0
2020,Ford,F150 PICKUP 2WD,24.0
2020,Ford,F150 PICKUP 2WD,19.0
2020,Ford,F150 PICKUP 2WD FFV,22.0
2020,Ford,F150 PICKUP 2WD FFV,19.0
2020,Ford,F150 PICKUP 2WD LIMITED,19.0
2020,Ford,RANGER 2WD,23.0
2020,GMC,SIERRA 2WD,20.0
2020,GMC,SIERRA 2WD,21.0
2020,GMC,SIERRA 2WD,26.0
2020,GMC,SIERRA 2WD,17.0
2020,GMC,SIERRA 2WD,17.0
2020,GMC,SIERRA 2WD,16.0
2020,GMC,SIERRA 2WD,19.0
2020,GMC,SIERRA 2WD,20.0
2020,NISSAN,FRONTIER 2WD,20.0
2020,NISSAN,TITAN 2WD,18.0
2020,RAM,1500 4X2,26.0
2020,RAM,1500 4X2,22.0
2020,RAM,1500 4X2,19.0
2020,RAM,1500 4X2,17.0
2020,RAM,1500 Classic 4X2,20.0
2020,RAM,1500 Classic 4X2,17.0
2020,RAM,1500 HFE 4X2,23.0
2020,"Roush Industries, Inc.",F150 Pickup 2WD,13.0
2020,TOYOTA,TUNDRA 2WD,15.0
2020,Chevrolet,SILVERADO 4WD,20.0
2020,Chevrolet,SILVERADO 4WD,20.0
2020,Chevrolet,SILVERADO 4WD,25.0
2020,Chevrolet,SILVERADO 4WD,17.0
2020,Chevrolet,SILVERADO 4WD,19.0
2020,Chevrolet,SILVERADO 4WD,17.0
2020,Chevrolet,SILVERADO 4WD,16.0
2020,Chevrolet,SILVERADO 4WD,18.0
2020,Chevrolet,SILVERADO 4WD,17.0
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,16.0
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,18.0
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,16.0
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,18.0
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,17.0
2020,Chevrolet,SILVERADO 4WD TRAILBOSS,15.0
2020,Ford,F150 PICKUP 4WD,20.0
2020,Ford,F150 PICKUP 4WD,22.0
2020,Ford,F150 PICKUP 4WD,18.0
2020,Ford,F150 PICKUP 4WD FFV,20.0
2020,Ford,F150 PICKUP 4WD FFV,18.0
2020,Ford,F150 PICKUP 4WD LIMITED,19.0
2020,Ford,F150 PICKUP 4WD XL/XLT,24.0
2020,Ford,F150 RAPTOR 4WD,16.0
2020,Ford,RANGER 4WD,22.0
2020,GMC,SIERRA 4WD,20.0
2020,GMC,SIERRA 4WD,20.0
2020,GMC,SIERRA 4WD,24.0
2020,GMC,SIERRA 4WD,17.0
2020,GMC,SIERRA 4WD,19.0
2020,GMC,SIERRA 4WD,17.0
2020,GMC,SIERRA 4WD,16.0
2020,GMC,SIERRA 4WD,18.0
2020,GMC,SIERRA 4WD,17.0
2020,GMC,SIERRA 4WD AT4,24.0
2020,GMC,SIERRA 4WD AT4,18.0
2020,GMC,SIERRA 4WD AT4,16.0
2020,GMC,SIERRA 4WD AT4,18.0
2020,GMC,SIERRA 4WD AT4,17.0
2020,Honda,RIDGELINE AWD,21.0
2020,Jeep,Gladiator Pickup 4x4,19.0
2020,Jeep,Gladiator Pickup 4x4,19.0
2020,NISSAN,FRONTIER 4WD,19.0
2020,NISSAN,TITAN 4WD,18.0
2020,NISSAN,TITAN 4WD PRO-4X,17.0
2020,RAM,1500 4X4,24.0
2020,RAM,1500 4X4,21.0
2020,RAM,1500 4X4,19.0
2020,RAM,1500 4X4,17.0
2020,RAM,1500 Classic 4X4,19.0
2020,RAM,1500 Classic 4X4,17.0
2020,"Roush Industries, Inc.",F150 Pickup 4WD,13.0
2020,TOYOTA,TUNDRA 4WD,14.0
2020,Ford,TRANSIT T150 WAGON 2WD FFV,17.0
2020,Ford,TRANSIT T150 WAGON 4WD FFV,16.0
2020,Ford,RANGER 2WD INCOMPLETE,18.0
2020,Ford,TRANSIT CONNECT USPS,22.0
2020,Ford,Transit Connect Van 2WD,25.0
2020,Ford,Transit Connect Van 2WD,22.0
2020,Ford,TRANSIT CONNECT VAN FFV,25.0
2020,Ford,TRANSIT CONNECT WAGON LWB FFV,26.0
2020,Ford,Transit Connect Wagon LWB FWD,26.0
2020,Ford,Transit Connect Wagon LWB FWD,22.0
2020,Mercedes-Benz,GLB 250,26.0
2020,Mercedes-Benz,Metris (Cargo Van),22.0
2020,Mercedes-Benz,Metris (Cargo Van),22.0
2020,Mercedes-Benz,"Metris (Cargo Van, LWB)",22.0
2020,Mercedes-Benz,"Metris (Cargo Van, LWB)",22.0
2020,Mercedes-Benz,Metris (Passenger Van),21.0
2020,Mercedes-Benz,Metris (Passenger Van),21.0
2020,NISSAN,NV200 Cargo Van,25.0
2020,RAM,Promaster City,24.0
2020,Chevrolet,SILVERADO 2WD CAB CHASSIS,17.0
2020,Chevrolet,SILVERADO 2WD CAB CHASSIS,15.0
2020,Chevrolet,SILVERADO 4WD CAB CHASSIS,15.0
2020,Chevrolet,SILVERADO 4WD CAB CHASSIS,15.0
2020,GMC,SIERRA 2WD CAB CHASSIS,17.0
2020,GMC,SIERRA 2WD CAB CHASSIS,15.0
2020,GMC,SIERRA 4WD CAB CHASSIS,15.0
2020,GMC,SIERRA 4WD CAB CHASSIS,15.0
2020,Chrysler,Pacifica,22.0
2020,Chrysler,Voyager,22.0
2020,Dodge,Grand Caravan,20.0
2020,Honda,ODYSSEY FWD,22.0
2020,KIA MOTORS CORPORATION,Sedona,21.0
2020,TOYOTA,SIENNA,21.0
2020,Chrysler,Pacifica AWD,20.0
2020,TOYOTA,SIENNA AWD,20.0
2020,Acura,MDX FWD,23.0
2020,Acura,RDX FWD,24.0
2020,Acura,RDX FWD A-SPEC,24.0
2020,ALFA ROMEO,Stelvio,25.0
2020,BMW,X3 sDrive30i,27.0
2020,Buick,ENCORE FWD,27.0
2020,Buick,ENCORE GX FWD,28.0
2020,Buick,ENCORE GX FWD,31.0
2020,Buick,ENVISION FWD,25.0
2020,Cadillac,XT4 FWD,26.0
2020,Cadillac,XT5 FWD,24.0
2020,Cadillac,XT5 FWD,21.0
2020,Cadillac,XT6 FWD,20.0
2020,Chevrolet,BLAZER FWD,24.0
2020,Chevrolet,BLAZER FWD,23.0
2020,Chevrolet,BLAZER FWD,21.0
2020,Chevrolet,EQUINOX FWD,28.0
2020,Chevrolet,EQUINOX FWD,25.0
2020,Chevrolet,TRAX FWD,28.0
2020,Dodge,Journey,21.0
2020,Ford,ECOSPORT FWD,28.0
2020,Ford,EDGE FWD,24.0
2020,Ford,ESCAPE FWD,30.0
2020,Ford,ESCAPE FWD HEV,41.0
2020,GMC,TERRAIN FWD,27.0
2020,GMC,TERRAIN FWD,24.0
2020,Honda,CR-V FWD,30.0
2020,Honda,PASSPORT FWD,22.0
2020,Honda,PILOT FWD,22.0
2020,Honda,PILOT FWD,23.0
2020,HYUNDAI MOTOR COMPANY,Kona FWD,30.0
2020,HYUNDAI MOTOR COMPANY,Kona FWD,30.0
2020,HYUNDAI MOTOR COMPANY,Santa Fe FWD,23.0
2020,HYUNDAI MOTOR COMPANY,Santa Fe FWD,25.0
2020,HYUNDAI MOTOR COMPANY,Tucson FWD,25.0
2020,HYUNDAI MOTOR COMPANY,Tucson FWD,25.0
2020,INFINITI,QX50,26.0
2020,INFINITI,QX60 FWD,22.0
2020,Jeep,Cherokee FWD,26.0
2020,Jeep,Cherokee FWD,25.0
2020,Jeep,Cherokee FWD,23.0
2020,Jeep,Compass 4X2,25.0
2020,Jeep,Compass 4X2,26.0
2020,Jeep,Renegade 4x2,27.0
2020,Jeep,Renegade 4x2,25.0
2020,KIA MOTORS CORPORATION,Sorento FWD,25.0
2020,KIA MOTORS CORPORATION,Sorento FWD,22.0
2020,KIA MOTORS CORPORATION,Sportage FWD,23.0
2020,KIA MOTORS CORPORATION,Sportage FWD,26.0
2020,KIA MOTORS CORPORATION,Telluride FWD,23.0
2020,LEXUS,NX 300,25.0
2020,LEXUS,RX 350,23.0
2020,LEXUS,RX 350L,22.0
2020,Lincoln,CORSAIR FWD,25.0
2020,Lincoln,NAUTILUS FWD,23.0
2020,MAZDA,CX-30 2WD,28.0
2020,MAZDA,CX-30 2WD,28.0
2020,MAZDA,CX-5 2WD,28.0
2020,MAZDA,CX-9 2WD,24.0
2020,Mercedes-Benz,GLA 250,28.0
2020,Mercedes-Benz,GLC 300,24.0
2020,Mitsubishi Motors Corporation,ECLIPSE CROSS 2WD,26.0
2020,Mitsubishi Motors Corporation,ECLIPSE CROSS ES 2WD,27.0
2020,Mitsubishi Motors Corporation,OUTLANDER 2WD,27.0
2020,Mitsubishi Motors Corporation,OUTLANDER SPORT 2WD,27.0
2020,Mitsubishi Motors Corporation,OUTLANDER SPORT 2WD,25.0
2020,NISSAN,PATHFINDER 2WD,23.0
2020,NISSAN,ROGUE FWD,29.0
2020,TOYOTA,HIGHLANDER,23.0
2020,TOYOTA,HIGHLANDER,24.0
2020,TOYOTA,HIGHLANDER HYBRID,36.0
2020,TOYOTA,RAV4,30.0
2020,TOYOTA,RAV4,30.0
2020,Volkswagen,Atlas,22.0
2020,Volkswagen,Atlas,19.0
2020,Volkswagen,Atlas Cross Sport,22.0
2020,Volkswagen,Atlas Cross Sport,19.0
2020,Volkswagen,Tiguan,25.0
2020,"Volvo Cars of North America, LLC",XC40 FWD,27.0
2020,"Volvo Cars of North America, LLC",XC60 FWD,24.0
2020,Acura,MDX AWD,27.0
2020,Acura,MDX AWD,22.0
2020,Acura,MDX AWD A-spec,21.0
2020,Acura,RDX AWD,23.0
2020,Acura,RDX AWD A-SPEC,23.0
2020,ALFA ROMEO,Stelvio AWD,24.0
2020,ALFA ROMEO,Stelvio AWD,19.0
2020,Audi,Q3 quattro,22.0
2020,Audi,Q5,24.0
2020,Audi,SQ5,20.0
2020,BMW,X3 M,16.0
2020,BMW,X3 M Competition,16.0
2020,BMW,X3 M40i,23.0
2020,BMW,X3 xDrive30i,26.0
2020,BMW,X4 M,16.0
2020,BMW,X4 M Competition,16.0
2020,BMW,X4 M40i,23.0
2020,BMW,X4 xDrive30i,25.0
2020,Buick,ENCORE AWD,26.0
2020,Buick,ENCORE GX AWD,28.0
2020,Buick,ENVISION AWD,22.0
2020,Buick,ENVISION AWD,24.0
2020,Cadillac,XT4 AWD,24.0
2020,Cadillac,XT5 AWD,23.0
2020,Cadillac,XT5 AWD,20.0
2020,Cadillac,XT6 AWD,20.0
2020,Chevrolet,BLAZER AWD,23.0
2020,Chevrolet,BLAZER AWD,21.0
2020,Chevrolet,EQUINOX AWD,27.0
2020,Chevrolet,EQUINOX AWD,24.0
2020,Chevrolet,TRAX AWD,26.0
2020,FIAT,500X AWD,26.0
2020,Ford,ECOSPORT AWD,25.0
2020,Ford,EDGE AWD,23.0
2020,Ford,EDGE AWD,23.0
2020,Ford,EDGE AWD,21.0
2020,Ford,ESCAPE AWD,28.0
2020,Ford,ESCAPE AWD,26.0
2020,Ford,ESCAPE AWD HEV,40.0
2020,GMC,TERRAIN AWD,26.0
2020,GMC,TERRAIN AWD,23.0
2020,Honda,CR-V AWD,29.0
2020,Honda,CR-V AWD,38.0
2020,Honda,PASSPORT AWD,21.0
2020,Honda,PILOT AWD,21.0
2020,Honda,PILOT AWD,22.0
2020,HYUNDAI MOTOR COMPANY,Kona AWD,27.0
2020,HYUNDAI MOTOR COMPANY,Kona AWD,28.0
2020,HYUNDAI MOTOR COMPANY,Santa Fe AWD,22.0
2020,HYUNDAI MOTOR COMPANY,Santa Fe AWD,24.0
2020,HYUNDAI MOTOR COMPANY,Tucson AWD,23.0
2020,HYUNDAI MOTOR COMPANY,Tucson AWD,23.0
2020,INFINITI,QX50 AWD,25.0
2020,INFINITI,QX60 AWD,22.0
2020,Jaguar,E-PACE,24.0
2020,Jaguar,E-PACE P300,23.0
2020,Jaguar,F-PACE,24.0
2020,Jaguar,F-PACE,20.0
2020,Jaguar,F-PACE,18.0
2020,Jaguar,F-PACE 30t,24.0
2020,Jeep,Cherokee 4X4,24.0
2020,Jeep,Cherokee 4X4,24.0
2020,Jeep,Cherokee 4X4,22.0
2020,Jeep,Cherokee 4x4 Active Drive II,23.0
2020,Jeep,Cherokee 4x4 Active Drive II,21.0
2020,Jeep,Cherokee Trailhawk 4X4,22.0
2020,Jeep,Cherokee Trailhawk 4X4,21.0
2020,Jeep,Compass 4X4,25.0
2020,Jeep,Compass 4X4,25.0
2020,Jeep,Renegade 4x4,26.0
2020,Jeep,Renegade 4x4,24.0
2020,Jeep,Renegade Trailhawk 4x4,24.0
2020,Jeep,Wrangler 4x4,21.0
2020,Jeep,Wrangler 4x4,23.0
2020,Jeep,Wrangler 4x4,20.0
2020,Jeep,Wrangler 4x4,20.0
2020,Jeep,Wrangler Unlimited 4x4,21.0
2020,Jeep,Wrangler Unlimited 4x4,21.0
2020,Jeep,Wrangler Unlimited 4x4,25.0
2020,Jeep,Wrangler Unlimited 4x4,20.0
2020,Jeep,Wrangler Unlimited 4x4,20.0
2020,Jeep,Wrangler Unlimited 4x4,19.0
2020,KIA MOTORS CORPORATION,Sorento AWD,23.0
2020,KIA MOTORS CORPORATION,Sorento AWD,20.0
2020,KIA MOTORS CORPORATION,Sportage AWD,21.0
2020,KIA MOTORS CORPORATION,Sportage AWD,23.0
2020,KIA MOTORS CORPORATION,Telluride AWD,21.0
2020,Land Rover,Discovery Sport,21.0
2020,Land Rover,Discovery Sport MHEV,21.0
2020,Land Rover,Evoque,23.0
2020,Land Rover,Evoque MHEV,23.0
2020,Land Rover,Range Rover Velar,23.0
2020,Land Rover,Range Rover Velar,20.0
2020,Land Rover,Range Rover Velar,17.0
2020,Land Rover,Range Rover Velar P300,22.0
2020,Land Rover,Range Rover Velar P380,20.0
2020,LEXUS,NX 300 AWD,24.0
2020,LEXUS,NX 300 AWD F SPORT,24.0
2020,LEXUS,NX 300h AWD,31.0
2020,LEXUS,RX 350 AWD,22.0
2020,LEXUS,RX 350L AWD,21.0
2020,Lincoln,CORSAIR AWD,24.0
2020,Lincoln,CORSAIR AWD,24.0
2020,Lincoln,NAUTILUS AWD,22.0
2020,Lincoln,NAUTILUS AWD,21.0
2020,MAZDA,CX-30 4WD,26.0
2020,MAZDA,CX-30 4WD,27.0
2020,MAZDA,CX-5 4WD,26.0
2020,MAZDA,CX-5 4WD,24.0
2020,MAZDA,CX-9 4WD,23.0
2020,Mercedes-Benz,AMG GLC 43 4MATIC,21.0
2020,Mercedes-Benz,AMG GLC 43 4MATIC (coupe),21.0
2020,Mercedes-Benz,AMG GLC 63 4MATIC+,18.0
2020,Mercedes-Benz,AMG GLC 63 4MATIC+ (coupe),18.0
2020,Mercedes-Benz,AMG GLC 63 S 4MATIC+ (coupe),18.0
2020,Mercedes-Benz,GLA 250 4MATIC,25.0
2020,Mercedes-Benz,GLB 250 4MATIC,26.0
2020,Mercedes-Benz,GLC 300 4MATIC,24.0
2020,Mercedes-Benz,GLC 300 4MATIC (Coupe),24.0
2020,Mercedes-Benz,GLE 350,22.0
2020,Mercedes-Benz,GLE 350 4MATIC,22.0
2020,Mitsubishi Motors Corporation,ECLIPSE CROSS 4WD,25.0
2020,Mitsubishi Motors Corporation,ECLIPSE CROSS ES 4WD,26.0
2020,Mitsubishi Motors Corporation,OUTLANDER 4WD,26.0
2020,Mitsubishi Motors Corporation,OUTLANDER 4WD,22.0
2020,Mitsubishi Motors Corporation,OUTLANDER SPORT 4WD,26.0
2020,Mitsubishi Motors Corporation,OUTLANDER SPORT 4WD,25.0
2020,NISSAN,PATHFINDER 4WD,22.0
2020,NISSAN,PATHFINDER 4WD PLATINUM,21.0
2020,NISSAN,ROGUE AWD,27.0
2020,Porsche,Macan,21.0
2020,Porsche,Macan GTS,19.0
2020,Porsche,Macan S,20.0
2020,Porsche,Macan Turbo,19.0
2020,Subaru,CROSSTREK AWD,30.0
2020,Subaru,CROSSTREK AWD,25.0
2020,Subaru,FORESTER AWD,29.0
2020,Subaru,OUTBACK AWD,26.0
2020,Subaru,OUTBACK AWD,29.0
2020,TOYOTA,HIGHLANDER AWD,23.0
2020,TOYOTA,RAV4 AWD,28.0
2020,TOYOTA,RAV4 AWD,29.0
2020,TOYOTA,RAV4 AWD LE,30.0
2020,TOYOTA,RAV4 AWD TRD OFFROAD,27.0
2020,TOYOTA,RAV4 HYBRID AWD,40.0
2020,Volkswagen,Atlas Cross Sport 4Motion,20.0
2020,Volkswagen,Atlas Cross Sport 4Motion,19.0
2020,Volkswagen,Tiguan 4Motion,23.0
2020,"Volvo Cars of North America, LLC",XC40 AWD,25.0
2020,"Volvo Cars of North America, LLC",XC60 AWD,23.0
2020,"Volvo Cars of North America, LLC",XC60 AWD,23.0
2020,BMW,X5 sDrive40i,23.0
2020,BMW,X6 sDrive40i,23.0
2020,Buick,ENCLAVE FWD,21.0
2020,Cadillac,ESCALADE 2WD,17.0
2020,Chevrolet,C1500 SUBURBAN 2WD,18.0
2020,Chevrolet,C1500 SUBURBAN 2WD,18.0
2020,Chevrolet,C1500 SUBURBAN 2WD,17.0
2020,Chevrolet,C1500 TAHOE 2WD,18.0
2020,Chevrolet,C1500 TAHOE 2WD,18.0
2020,Chevrolet,C1500 TAHOE 2WD,17.0
2020,Chevrolet,TRAVERSE FWD,21.0
2020,Dodge,Durango RWD,21.0
2020,Dodge,Durango RWD,17.0
2020,Ford,Expedition 2WD,19.0
2020,Ford,Expedition MAX 2WD,19.0
2020,Ford,EXPLORER HEV RWD,28.0
2020,Ford,EXPLORER RWD,24.0
2020,GMC,ACADIA FWD,24.0
2020,GMC,ACADIA FWD,23.0
2020,GMC,ACADIA FWD,22.0
2020,GMC,C1500 YUKON 2WD,18.0
2020,GMC,C1500 YUKON 2WD,18.0
2020,GMC,C1500 YUKON 2WD,17.0
2020,GMC,C1500 YUKON XL 2WD,18.0
2020,GMC,C1500 YUKON XL 2WD,18.0
2020,GMC,C1500 YUKON XL 2WD,17.0
2020,HYUNDAI MOTOR COMPANY,Palisade FWD,22.0
2020,INFINITI,QX80 2WD,16.0
2020,Jeep,Grand Cherokee 4X2,21.0
2020,Lincoln,AVIATOR RWD,21.0
2020,Lincoln,NAVIGATOR 2WD,19.0
2020,Lincoln,NAVIGATOR L 2WD,18.0
2020,NISSAN,ARMADA 2WD,16.0
2020,TOYOTA,4RUNNER 2WD,17.0
2020,TOYOTA,SEQUOIA 2WD,15.0
2020,"Volvo Cars of North America, LLC",XC90 FWD,25.0
2020,Audi,Q7,21.0
2020,Audi,Q7,18.0
2020,Audi,Q8,18.0
2020,Audi,RS Q8,15.0
2020,Audi,SQ7,17.0
2020,Audi,SQ8,17.0
2020,Bentley,Bentayga,17.0
2020,Bentley,Bentayga,14.0
2020,BMW,X5 M,15.0
2020,BMW,X5 M Competition,15.0
2020,BMW,X5 M50i,18.0
2020,BMW,X5 xDrive40i,22.0
2020,BMW,X5 xDrive50i,18.0
2020,BMW,X6 M,15.0
2020,BMW,X6 M Competition,15.0
2020,BMW,X6 M50i,18.0
2020,BMW,X6 xDrive40i,22.0
2020,BMW,X7 M50i,17.0
2020,BMW,X7 xDrive40i,22.0
2020,BMW,X7 xDrive50i,17.0
2020,Buick,ENCLAVE AWD,20.0
2020,Cadillac,ESCALADE 4WD,17.0
2020,Chevrolet,K1500 SUBURBAN 4WD,16.0
2020,Chevrolet,K1500 SUBURBAN 4WD,16.0
2020,Chevrolet,K1500 SUBURBAN 4WD,16.0
2020,Chevrolet,K1500 TAHOE 4WD,17.0
2020,Chevrolet,K1500 TAHOE 4WD,17.0
2020,Chevrolet,K1500 TAHOE 4WD,17.0
2020,Chevrolet,TRAVERSE AWD,20.0
2020,Dodge,Durango AWD,21.0
2020,Dodge,Durango AWD,17.0
2020,Dodge,Durango SRT AWD,15.0
2020,Ford,Expedition 4WD,19.0
2020,Ford,Expedition MAX 4WD,18.0
2020,Ford,EXPLORER AWD,23.0
2020,Ford,EXPLORER AWD,20.0
2020,Ford,EXPLORER FFV AWD,19.0
2020,Ford,EXPLORER HEV AWD,25.0
2020,GMC,ACADIA AWD,23.0
2020,GMC,ACADIA AWD,21.0
2020,GMC,K1500 YUKON 4WD,17.0
2020,GMC,K1500 YUKON 4WD,17.0
2020,GMC,K1500 YUKON 4WD,17.0
2020,GMC,K1500 YUKON XL 4WD,16.0
2020,GMC,K1500 YUKON XL 4WD,16.0
2020,GMC,K1500 YUKON XL 4WD,16.0
2020,HYUNDAI MOTOR COMPANY,Palisade AWD,21.0
2020,INFINITI,QX80 4WD,15.0
2020,Jeep,Grand Cherokee 4X4,21.0
2020,Jeep,Grand Cherokee 4X4,17.0
2020,Jeep,Grand Cherokee SRT 4x4,15.0
2020,Jeep,Grand Cherokee Trackhawk 4x4,13.0
2020,Lamborghini,Urus,14.0
2020,Land Rover,Defender 110,18.0
2020,Land Rover,Defender 110 MHEV,19.0
2020,Land Rover,Defender 90,19.0
2020,Land Rover,Defender 90 MHEV,19.0
2020,Land Rover,Discovery,23.0
2020,Land Rover,Discovery,18.0
2020,Land Rover,Range Rover,24.0
2020,Land Rover,Range Rover,18.0
2020,Land Rover,Range Rover LWB,18.0
2020,Land Rover,Range Rover LWB SVA,15.0
2020,Land Rover,Range Rover MHEV,21.0
2020,Land Rover,Range Rover Sport,24.0
2020,Land Rover,Range Rover Sport,19.0
2020,Land Rover,Range Rover Sport SVR,16.0
2020,Land Rover,Range Rover SVA,16.0
2020,LEXUS,GX 460,16.0
2020,LEXUS,LX 570,14.0
2020,LEXUS,RX 450h AWD,30.0
2020,LEXUS,RX 450hL AWD,29.0
2020,Lincoln,AVIATOR AWD,20.0
2020,Lincoln,NAVIGATOR 4WD,18.0
2020,MASERATI,LEVANTE,17.0
2020,MASERATI,LEVANTE GTS,15.0
2020,MASERATI,LEVANTE S,17.0
2020,MASERATI,LEVANTE TROFEO,15.0
2020,Mercedes-Benz,AMG G 63,14.0
2020,Mercedes-Benz,G 550,14.0
2020,Mercedes-Benz,GLE 450 4MATIC,21.0
2020,Mercedes-Benz,GLE 580 4MATIC,19.0
2020,Mercedes-Benz,GLS 450 4MATIC,21.0
2020,Mercedes-Benz,GLS 580 4MATIC,18.0
2020,NISSAN,ARMADA 4WD,15.0
2020,Porsche,Cayenne,20.0
2020,Porsche,Cayenne Coup,20.0
2020,Porsche,Cayenne S,20.0
2020,Porsche,Cayenne S Coup,19.0
2020,Porsche,Cayenne Turbo,17.0
2020,Porsche,Cayenne Turbo Coup,17.0
2020,Subaru,ASCENT AWD,23.0
2020,Subaru,ASCENT LIMITED/TOURING AWD,22.0
2020,TOYOTA,4RUNNER 4WD,17.0
2020,TOYOTA,4RUNNER 4WD,17.0
2020,TOYOTA,HIGHLANDER HYBRID AWD,35.0
2020,TOYOTA,HIGHLANDER HYBRID AWD LTD/PLAT,35.0
2020,TOYOTA,LAND CRUISER WAGON 4WD,14.0
2020,TOYOTA,SEQUOIA 4WD,14.0
2020,Volkswagen,Atlas 4Motion,19.0
2020,"Volvo Cars of North America, LLC",XC90 AWD,21.0
2020,"Volvo Cars of North America, LLC",XC90 AWD,23.0
2020,Certification,Pagani Huayra Roadster BC,12.0
